station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
Fillmore,MANITOBA,10,,,,,,SK172033,"Fillmore, VL",Q2003279,Y
Fillmore,SASKATCHEWAN,110,,,,,,SK172033,"Fillmore, VL",Q2003279,Y
Fincastle,ALBERTA,42,,,,,,,,,
Fincastle,MANITOBA,1,,,,,,,,,
Fincastle..... (A),ALBERTA,3,,,,,,,,,
Fincastric,ALBERTA,2,,,,,,,,,
Findlater,MANITOBA,1,,,,,,SK176047,"Findlater, VL",Q2003289,Y
Findlater,SASKATCHEWAN,52,,,,,,SK176047,"Findlater, VL",Q2003289,Y
Findlay,,1,,,,,,,,,
Fine River,MANITOBA,1,,,,,,,,,
Finnegan,ALBERTA,5,Finnegan,51.1167,-112.0667,UNP,,,,,
Finnic,ALBERTA,1,,,,,,,,,
Finnic,SASKATCHEWAN,1,,,,,,,,,
Finnie,SASKATCHEWAN,35,,,,,,,,,
Fir Mountain,SASKATCHEWAN,21,,,,,,,,,
Firdale,ALBERTA,1,,,,,,,,,
Firdale,MANITOBA,22,,,,,,,,,
Fisher Branch,MANITOBA,16,Fisher Branch,51.0831,-97.62,UNP,,MB166006,Fisher Branch,Q5454766,Y
Fishing Lake,SASKATCHEWAN,12,,,,,,,,,
Fishing River,MANITOBA,4,,,,,,,,,
Fiske,MANITOBA,3,,,,,,,,,
Fiske,SASKATCHEWAN,44,,,,,,,,,
Fitzallen,ALBERTA,10,,,,,,,,,
Fitzmaurice,SASKATCHEWAN,7,,,,,,,,,
Flaxcombe,MANITOBA,2,,,,,,SK183039,"Flaxcombe, VL",Q2003300,Y
Flaxcombe,SASKATCHEWAN,66,,,,,,SK183039,"Flaxcombe, VL",Q2003300,Y
Fleet,ALBERTA,53,,,,,,,,,
Fleet,MANITOBA,1,,,,,,,,,
Fleet',ALBERTA,3,,,,,,,,,
Fleming,MANITOBA,5,,,,,,ON141016,Fleming,Q115261476,Y
Fleming,SASKATCHEWAN,73,,,,,,SK175022,"Fleming, T-V",Q1910658,Y
Fleott,SASKATCHEWAN,2,,,,,,,,,
Flintoft,SASKATCHEWAN,31,,,,,,,,,
Floors,MANITOBA,12,,,,,,,,,
Floral,MANITOBA,2,,,,,,,,,
Floral,SASKATCHEWAN,21,,,,,,,,,
Flumas,MANITOBA,2,,,,,,,,,
Foam Lake,MANITOBA,10,Foam Lake,51.65,-103.5333,TOWN,,SK180009,306. Foam Lake,Q5463805,Y
Foam Lake,SASKATCHEWAN,125,Foam Lake,51.65,-103.5333,TOWN,,SK180009,306. Foam Lake,Q5463805,Y
Fonchill,SASKATCHEWAN,4,,,,,,,,,
Fonehill,SASKATCHEWAN,32,,,,,,,,,
Fonehill..... (A),SASKATCHEWAN,2,,,,,,,,,
Foremost,ALBERTA,83,Foremost,49.4833,-111.4167,VILG,,,,,
Foremost,MANITOBA,1,Foremost,49.4833,-111.4167,VILG,,,,,
Forestberg,ALBERTA,2,,,,,,,,,
Forestburg,ALBERTA,89,Forestburg,52.5833,-112.0667,VILG,,AB195032,"Forestburg, VL",Q5469214,Y
Forgan,MANITOBA,2,,,,,,,,,
Forgan,SASKATCHEWAN,79,,,,,,,,,
Forget,MANITOBA,4,,,,,,SK171031,"Forget, VL",Q2003316,Y
Forget,SASKATCHEWAN,61,,,,,,SK171031,"Forget, VL",Q2003316,Y
Forgray,SASKATCHEWAN,2,,,,,,,,,
Fork River,BRITISH COLUMBIA,1,Fork River,51.5117,-100.0203,UNP,,,,,
Fork River,MANITOBA,35,Fork River,51.5117,-100.0203,UNP,,,,,
Forrest,,3,,,,,,,,,
Forrest,ALBERTA,1,,,,,,,,,
Forrest,MANITOBA,63,,,,,,,,,
Forrest.....*,MANITOBA,3,,,,,,,,,
Forrestburg,ALBERTA,4,,,,,,,,,
Forshec,ALBERTA,1,,,,,,,,,
Forshee,ALBERTA,11,,,,,,,,,
Forslund,SASKATCHEWAN,13,,,,,,,,,
Fort Garry,MANITOBA,2,,,,,,MB160004,Fort Garry,,
Fort Kent,ALBERTA,10,,,,,,,,,
Fort Langley,BRITISH COLUMBIA,5,Fort Langley,49.1667,-122.5833,UNP,,,,,
Fort McNichol,ONTARIO,1,,,,,,,,,
Fort Qu'Appelle,ALBERTA,1,,,,,,SK176048,"Fort Qu'Appelle, VL",Q1866018,Y
Fort Qu'Appelle,SASKATCHEWAN,37,,,,,,SK176048,"Fort Qu'Appelle, VL",Q1866018,Y
Fort Saskatchewan,ALBERTA,103,Fort Saskatchewan,0.0,0.0,,,AB199018,"Fort Saskatchewan, T-V",Q1007407,Y
Fort William,ALBERTA,8,,,,,,ON147036,"Fort William, C",Q1438830,Y
Fort William,BRITISH COLUMBIA,28,,,,,,ON147036,"Fort William, C",Q1438830,Y
Fort William,ONTARIO,146,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 183, 184 and 185)",ONTARIO,12,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 183, 184 and 186)",ONTARIO,1,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 183, 185 and 186)",ONTARIO,1,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 184, 185 and 186)",ONTARIO,2,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 185, 186 and 187)",ONTARIO,12,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 185, 186 and 188)",ONTARIO,1,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 185, 187 and 188)",ONTARIO,1,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 186, 187 and 188)",ONTARIO,2,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 191, 192 and 193)",ONTARIO,22,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 191, 192 and 194)",ONTARIO,2,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 191, 193 and 194)",ONTARIO,2,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 192, 193 and 194)",ONTARIO,4,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 192, 193, 194)",ONTARIO,12,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 192, 193, 195)",ONTARIO,1,,,,,,ON147036,"Fort William, C",Q1438830,Y
"Fort William..... (See pages 192, 194, 195)",ONTARIO,1,,,,,,ON147036,"Fort William, C",Q1438830,Y
Fortier,ALBERTA,1,,,,,,,,,
Fortier,MANITOBA,30,,,,,,,,,
Fortune,MANITOBA,4,,,,,,,,,
Fortune,SASKATCHEWAN,39,,,,,,,,,
Forward,MANITOBA,3,,,,,,SK172034,"Forward, VL",Q5473159,Y
Forward,SASKATCHEWAN,6,,,,,,SK172034,"Forward, VL",Q5473159,Y
Forwarren,MANITOBA,3,,,,,,,,,
Fosston,SASKATCHEWAN,33,Fosston,52.2,-103.8167,VILG,,,,,
Fosterton,SASKATCHEWAN,10,,,,,,,,,
Fosterton..... (St. Vincent),SASKATCHEWAN,3,,,,,,,,,
Fox Valley,SASKATCHEWAN,56,Fox Valley,50.4667,-109.4833,VILG,,,,,
Fox Warren,MANITOBA,7,,,,,,,,,
Foxford,SASKATCHEWAN,4,,,,,,,,,
Foxwarren,,4,,,,,,MB165018,"Foxwarren, VL",Q1764673,Y
Foxwarren,MANITOBA,77,,,,,,MB165018,"Foxwarren, VL",Q1764673,Y
Francis,MANITOBA,11,,,,,,SK176002,127. Francis,Q5482058,Y
Francis,SASKATCHEWAN,86,,,,,,SK176002,127. Francis,Q5482058,Y
Franklin,,3,,,,,,MB156002,Franklin,Q1659670,Y
Franklin,MANITOBA,54,,,,,,MB156002,Franklin,Q1659670,Y
Franksberg,ALBERTA,1,,,,,,,,,
Franksburg,SASKATCHEWAN,3,,,,,,,,,
Frankslake,SASKATCHEWAN,27,,,,,,,,,
Fredenthal,MANITOBA,1,,,,,,,,,
Fredernsthal,MANITOBA,1,,,,,,,,,
Freemantle,MANITOBA,2,,,,,,,,,
Freemantle,SASKATCHEWAN,17,,,,,,,,,
Freemont,SASKATCHEWAN,16,,,,,,,,,
Frenchman Butte,SASKATCHEWAN,10,Frenchman Butte,53.5833,-109.6333,HAM,,,,,
Frenchman's Butte,SASKATCHEWAN,5,,,,,,,,,
Frobisher,MANITOBA,8,,,,,,SK171032,"Frobisher, VL",Q2003355,Y
Frobisher,SASKATCHEWAN,72,,,,,,SK171032,"Frobisher, VL",Q2003355,Y
Frobisher..... (also C.N.R.),SASKATCHEWAN,1,,,,,,SK171032,"Frobisher, VL",Q2003355,Y
Frontier,SASKATCHEWAN,62,,,,,,SK174003,19. Frontier,Q5506025,
Froude,MANITOBA,4,,,,,,,,,
Froude,SASKATCHEWAN,48,,,,,,,,,
Frys,MANITOBA,2,,,,,,,,,
Frys,SASKATCHEWAN,32,,,,,,,,,
Ft. Qu'Appelle,SASKATCHEWAN,1,,,,,,,,,
Fulda,SASKATCHEWAN,17,,,,,,,,,
Furness,SASKATCHEWAN,26,,,,,,,,,
Fusileer,MANITOBA,1,,,,,,,,,
Fusileer,SASKATCHEWAN,2,,,,,,,,,
Fusilier,ALBERTA,1,,,,,,,,,
Fusilier,SASKATCHEWAN,43,,,,,,,,,
Gabriel,ALBERTA,1,,,,,,,,,
Gadsby,ALBERTA,68,,,,,,AB196042,"Gadsby, VL",Q1834784,Y
Gadsby,MANITOBA,1,,,,,,AB196042,"Gadsby, VL",Q1834784,Y
Gage,ALBERTA,10,,,,,,,,,
Gaines,SASKATCHEWAN,21,,,,,,,,,
Gainford,ALBERTA,8,,,,,,,,,
Gainsboro,MANITOBA,10,,,,,,SK171033,"Gainsboro, VL",Q2003414,
Gainsboro,SASKATCHEWAN,98,,,,,,SK171033,"Gainsboro, VL",Q2003414,
Galahad,ALBERTA,83,,,,,,AB195033,"Galahad, VL",Q2177573,Y
Galilee,SASKATCHEWAN,15,,,,,,,,,
Galilé,SASKATCHEWAN,2,,,,,,,,,
Galilée,SASKATCHEWAN,1,,,,,,,,,
Gallivan,ALBERTA,1,,,,,,,,,
Gallivan,SASKATCHEWAN,37,,,,,,,,,
Gallivin,SASKATCHEWAN,1,,,,,,,,,
Garden Plains,ALBERTA,10,,,,,,,,,
Garland,MANITOBA,5,,,,,,,,,
Garmel,SASKATCHEWAN,2,,,,,,,,,
Garrick,SASKATCHEWAN,9,,,,,,,,,
Garthy,ALBERTA,1,,,,,,,,,
Gartley,ALBERTA,14,,,,,,,,,
Gartly,ALBERTA,14,,,,,,,,,
Gascoigne,SASKATCHEWAN,21,,,,,,,,,
Gatine,ALBERTA,8,,,,,,,,,
Gayford,ALBERTA,6,,,,,,,,,
Gem,ALBERTA,8,Gem,50.95,-112.1833,UNP,,,,,
Gerald,ALBERTA,3,,,,,,,,,
Gerald,SASKATCHEWAN,54,,,,,,,,,
Ghost Pine,ALBERTA,5,,,,,,AB194019,308. Ghost Pine,,
Ghost Pine,MANITOBA,1,,,,,,AB194019,308. Ghost Pine,,
Gibbons,ALBERTA,57,,,,,,ON130039,Gibbons,Q115261564,Y
Gibbs,MANITOBA,2,,,,,,,,,
Gibbs,SASKATCHEWAN,34,,,,,,,,,
Gilbert Plains,BRITISH COLUMBIA,4,,,,,,MB168002,Gilbert Plains,Q1659686,Y
Gilbert Plains,MANITOBA,85,,,,,,MB168002,Gilbert Plains,Q1659686,Y
Gillespie,ALBERTA,1,,,,,,,,,
Gillespie,SASKATCHEWAN,31,,,,,,,,,
Gilroy,ALBERTA,4,,,,,,,,,
Gilroy,SASKATCHEWAN,87,,,,,,,,,
Gimli,MANITOBA,5,Gimli,50.6667,-97.05,MUN2,,MB166007,Gimli,Q1524758,Y
Gionnel,SASKATCHEWAN,2,,,,,,,,,
Girouville,ALBERTA,13,,,,,,,,,
Giroux,BRITISH COLUMBIA,2,,,,,,,,,
Giroux,MANITOBA,38,,,,,,,,,
Girouxville,ALBERTA,4,,,,,,,,,
Girvin,MANITOBA,3,,,,,,SK181040,"Girvin, VL",Q2219793,Y
Girvin,SASKATCHEWAN,108,,,,,,SK181040,"Girvin, VL",Q2219793,Y
Gladmar,SASKATCHEWAN,13,,,,,,,,,
Gladstone,,2,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Gladstone,BRITISH COLUMBIA,1,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Gladstone,MANITOBA,51,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Gladstone..... (See page 19),MANITOBA,1,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Gladstone..... (See page 29),MANITOBA,1,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Gladstone..... (See page 31),MANITOBA,1,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Gladstone..... (also C.N.R.),MANITOBA,5,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Gladstone..... (also C.P.R.),MANITOBA,3,Gladstone,50.2258,-98.95,TOWN,,MB164009,"Gladstone, T-V",Q63761,Y
Glamis,SASKATCHEWAN,36,,,,,,,,,
Glaslyn,SASKATCHEWAN,30,Glaslyn,53.3667,-108.35,VILG,,,,,
Glasnevin,MANITOBA,2,,,,,,,,,
Glasnevin,SASKATCHEWAN,31,,,,,,,,,
Glasnevin.....*,SASKATCHEWAN,1,,,,,,,,,
Glass,MANITOBA,5,,,,,,,,,
Gleichen,ALBERTA,103,Gleichen,50.8667,-113.05,UNP,,AB194028,"Gleichen, T-V",Q5567507,Y
Gleichen,MANITOBA,1,Gleichen,50.8667,-113.05,UNP,,AB194028,"Gleichen, T-V",Q5567507,Y
Gleichen†,ALBERTA,6,Gleichen,50.8667,-113.05,UNP,,AB194028,"Gleichen, T-V",Q5567507,Y
Glen Bain,SASKATCHEWAN,2,,,,,,SK173022,105. Glen Bain,Q5567584,
Glen Ewan,SASKATCHEWAN,16,,,,,,,,,
Glen Ewen,MANITOBA,9,,,,,,SK171034,"Glen Ewen, VL",Q2003479,Y
Glen Ewen,SASKATCHEWAN,66,,,,,,SK171034,"Glen Ewen, VL",Q2003479,Y
Glen Kerr,SASKATCHEWAN,6,,,,,,,,,
Glen Payne,SASKATCHEWAN,5,,,,,,,,,
Glenalla,MANITOBA,1,,,,,,,,,
Glenavon,MANITOBA,3,,,,,,SK175039,"Glenavon, VL",Q2003498,Y
Glenavon,SASKATCHEWAN,75,,,,,,SK175039,"Glenavon, VL",Q2003498,Y
Glenbain,SASKATCHEWAN,8,,,,,,,,,
Glenboro,,3,Glenboro,49.5558,-99.2911,VILG,,,,,
Glenboro,MANITOBA,65,Glenboro,49.5558,-99.2911,VILG,,,,,
"Glenboro, Man., C.P.R",ONTARIO,1,Glenboro,49.5558,-99.2911,VILG,,,,,
Glenbow,ALBERTA,1,,,,,,,,,
Glenbow,MANITOBA,1,,,,,,,,,
Glenbush,SASKATCHEWAN,21,Glenbush,53.25,-108.0,UNP,,,,,
Glenbush..... (Joint trackage),SASKATCHEWAN,6,Glenbush,53.25,-108.0,UNP,,,,,
Glencairn,MANITOBA,10,,,,,,,,,
Glencross,MANITOBA,17,,,,,,,,,
Glendon,ALBERTA,10,,,,,,,,,
Glenella,BRITISH COLUMBIA,2,,,,,,MB164001,Glenella,Q1659770,Y
Glenella,MANITOBA,31,,,,,,MB164001,Glenella,Q1659770,Y
Glenevis,ALBERTA,5,,,,,,,,,
Glenewan,SASKATCHEWAN,4,,,,,,,,,
Glenewen,SASKATCHEWAN,8,,,,,,,,,
Glenifer,MANITOBA,1,,,,,,,,,
Gleniffer,MANITOBA,4,,,,,,,,,
Glennora,MANITOBA,1,,,,,,,,,
Glenora,BRITISH COLUMBIA,1,,,,,,,,,
Glenora,MANITOBA,21,,,,,,,,,
Glenside,MANITOBA,8,,,,,,SK182015,377. Glenside,Q5569344,Y
Glenside,SASKATCHEWAN,108,,,,,,SK182015,377. Glenside,Q5569344,Y
Glentworth,SASKATCHEWAN,28,,,,,,,,,
Glenwood,ALBERTA,20,Glenwood,49.3667,-113.5167,VILG,,MB162002,Glenwood,Q1659801,Y
Glenwoodville,ALBERTA,18,,,,,,,,,
Glidden,SASKATCHEWAN,67,Glidden,51.2333,-109.1667,VILG,,SK178035,"Glidden, VL",Q5569553,Y
Glossop,MANITOBA,29,,,,,,,,,
Glossop Siding,MANITOBA,2,,,,,,,,,
Goderich,ONTARIO,36,Goderich,43.75,-81.7167,TOWN,,ON119003,Goderich,Q115261587,Y
Golburn,SASKATCHEWAN,11,,,,,,,,,
Golden Prairie,SASKATCHEWAN,29,Golden Prairie,50.2167,-109.6333,VILG,,,,,
Golden Stream,BRITISH COLUMBIA,1,,,,,,,,,
Golden Stream,MANITOBA,22,,,,,,,,,
Goodeve,ALBERTA,2,,,,,,SK175040,"Goodeve, VL",Q2003614,Y
Goodeve,SASKATCHEWAN,72,,,,,,SK175040,"Goodeve, VL",Q2003614,Y
Goodlands,,4,,,,,,,,,
Goodlands,MANITOBA,72,,,,,,,,,
Goodsoil,SASKATCHEWAN,4,,,,,,,,,
Goodwater,MANITOBA,2,Goodwater,49.4,-103.7,VILG,,SK172035,"Goodwater, VL",Q2003699,Y
Goodwater,SASKATCHEWAN,53,Goodwater,49.4,-103.7,VILG,,SK172035,"Goodwater, VL",Q2003699,Y
Gordon,MANITOBA,8,,,,,,NB034003,Gordon,Q5585639,Y
Gorlitz,ALBERTA,1,Gorlitz,51.4667,-102.45,UNP,,,,,
Gorlitz,SASKATCHEWAN,37,Gorlitz,51.4667,-102.45,UNP,,,,,
Gorlitz..... (A),SASKATCHEWAN,2,Gorlitz,51.4667,-102.45,UNP,,,,,
Gouldtown,SASKATCHEWAN,12,,,,,,,,,
Gouveneur,SASKATCHEWAN,6,,,,,,,,,
Gouvenour,SASKATCHEWAN,16,,,,,,,,,
Gouverneur,MANITOBA,2,,,,,,,,,
Gouverneur,SASKATCHEWAN,47,,,,,,,,,
Govan,MANITOBA,8,,,,,,SK181022,"Govan, T-V",Q1911125,Y
Govan,SASKATCHEWAN,99,,,,,,SK181022,"Govan, T-V",Q1911125,Y
Govenlock,MANITOBA,1,,,,,,,,,
Govenlock,SASKATCHEWAN,23,,,,,,,,,
Govenlock.....*,SASKATCHEWAN,2,,,,,,,,,
Govenlook,SASKATCHEWAN,1,,,,,,,,,
Graham,MANITOBA,27,,,,,,ON146049,Graham,Q115261608,Y
Grahamdale,MANITOBA,1,,,,,,,,,
Grainger,ALBERTA,46,,,,,,,,,
Grainger,MANITOBA,3,,,,,,,,,
Grainger,SASKATCHEWAN,1,,,,,,,,,
Grainland,SASKATCHEWAN,10,Grainland,50.9833,-106.55,UNP,,,,,
Grand Collee,SASKATCHEWAN,4,,,,,,,,,
Grand Coulee,MANITOBA,8,,,,,,SK176049,"Grand Coulee, VL",Q2003716,Y
Grand Coulee,SASKATCHEWAN,74,,,,,,SK176049,"Grand Coulee, VL",Q2003716,Y
Grand Coulée,SASKATCHEWAN,13,,,,,,SK176049,"Grand Coulee, VL",Q2003716,Y
Grand Prairie,ALBERTA,32,Grand Prairie,0.0,0.0,,,,,,
Grand View,MANITOBA,20,,,,,,,,,
Grandall,MANITOBA,4,,,,,,,,,
Grande Coulee,SASKATCHEWAN,5,,,,,,,,,
Grande Prairie,ALBERTA,29,,,,,,AB204024,"Grande Prairie, T-V",Q642900,Y
Grandora,ALBERTA,1,,,,,,,,,
Grandora,SASKATCHEWAN,49,,,,,,,,,
Grandview,BRITISH COLUMBIA,5,Grandview,51.2,-100.8125,MUN2,,MB168003,Grandview,Q18345798,Y
Grandview,MANITOBA,84,Grandview,51.2,-100.8125,MUN2,,MB168003,Grandview,Q18345798,Y
Grantham,ALBERTA,25,,,,,,ON126004,Grantham,Q5596641,Y
Granum,ALBERTA,130,,,,,,AB190024,"Granum, T-V",Q1930444,Y
Granum,MANITOBA,5,,,,,,AB190024,"Granum, T-V",Q1930444,Y
"Granum, Alta., C.P.R",ONTARIO,1,,,,,,AB190024,"Granum, T-V",Q1930444,Y
Grassdale,SASKATCHEWAN,16,,,,,,,,,
Grasswood,SASKATCHEWAN,8,,,,,,,,,
Grassy Lake,ALBERTA,78,,,,,,AB189028,"Grassy Lake, VL",Q5597617,Y
Grassy Lake,MANITOBA,4,,,,,,AB189028,"Grassy Lake, VL",Q5597617,Y
Gravelbourg,MANITOBA,5,Gravelbourg,49.8833,-106.55,TOWN,,SK173026,"Gravelbourg, T-V",Q994920,Y
Gravelbourg,SASKATCHEWAN,176,Gravelbourg,49.8833,-106.55,TOWN,,SK173026,"Gravelbourg, T-V",Q994920,Y
Graven,SASKATCHEWAN,1,,,,,,,,,
Gray,ALBERTA,4,,,,,,,,,
Gray,SASKATCHEWAN,87,,,,,,,,,
Graybarn,SASKATCHEWAN,2,,,,,,,,,
Grayburn,ALBERTA,1,,,,,,,,,
Grayburn,SASKATCHEWAN,33,,,,,,,,,
Grays,MANITOBA,7,,,,,,,,,
Grayson,MANITOBA,9,,,,,,SK175013,184. Grayson,Q5598418,Y
Grayson,SASKATCHEWAN,69,,,,,,SK175013,184. Grayson,Q5598418,Y
Graysville,BRITISH COLUMBIA,2,Graysville,49.5092,-98.1575,UNP,,,,,
Graysville,MANITOBA,28,Graysville,49.5092,-98.1575,UNP,,,,,
Greenan,SASKATCHEWAN,30,,,,,,,,,
Greencourt,ALBERTA,13,,,,,,,,,
Greene,ALBERTA,1,,,,,,,,,
Greene,SASKATCHEWAN,38,,,,,,,,,
Greenshields,ALBERTA,38,,,,,,,,,
Greenshields,MANITOBA,1,,,,,,,,,
Greenstreet,SASKATCHEWAN,13,,,,,,,,,
Greenway,BRITISH COLUMBIA,2,Greenway,49.3653,-99.1153,UNP,,,,,
Greenway,MANITOBA,28,Greenway,49.3653,-99.1153,UNP,,,,,
Gregg,ALBERTA,1,,,,,,,,,
Gregg,MANITOBA,23,,,,,,,,,
Grenfell,MANITOBA,6,Grenfell,50.4167,-102.9333,TOWN,,SK175023,"Grenfell, T-V",Q1911166,Y
Grenfell,SASKATCHEWAN,133,Grenfell,50.4167,-102.9333,TOWN,,SK175023,"Grenfell, T-V",Q1911166,Y
Gretna,,7,Gretna,49.0078,-97.5617,TOWN,,MB156013,"Gretna, VL",Q277543,Y
Gretna,MANITOBA,97,Gretna,49.0078,-97.5617,TOWN,,MB156013,"Gretna, VL",Q277543,Y
Gretna West,MANITOBA,3,,,,,,,,,
Gri-wold,MANITOBA,3,,,,,,,,,
Griesbach,ALBERTA,14,,,,,,,,,
Griesbach..... (Yorkville),ALBERTA,6,,,,,,,,,
Griffen,MANITOBA,2,,,,,,,,,
Griffin,ALBERTA,1,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Griffin,MANITOBA,15,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Griffin,SASKATCHEWAN,38,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Griffin Siding,MANITOBA,3,,,,,,,,,
Griffin..... (See page 60),SASKATCHEWAN,1,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Griffin..... (See page 95),SASKATCHEWAN,1,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Griffin..... (See page 99),SASKATCHEWAN,2,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Griffin..... (also C.N.R.),SASKATCHEWAN,4,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Griffin..... (also C.P.R.),SASKATCHEWAN,2,Griffin,49.6667,-103.4333,HAM,,SK172011,66. Griffin,Q5608813,Y
Grimshaw,ALBERTA,39,Grimshaw,56.1833,-117.6,TOWN,,,,,
Griswold,,3,,,,,,,,,
Griswold,MANITOBA,67,,,,,,,,,
Gronlid,SASKATCHEWAN,12,Gronlid,53.1,-104.4667,HAM,,,,,
Gronlid (Edenbridge),SASKATCHEWAN,3,Gronlid,53.1,-104.4667,HAM,,,,,
Gronlid..... (Edenbridge),SASKATCHEWAN,3,Gronlid,53.1,-104.4667,HAM,,,,,
Groose Isle,BRITISH COLUMBIA,1,,,,,,,,,
Groose Isle,MANITOBA,2,,,,,,,,,
Gross Isle,MANITOBA,2,,,,,,,,,
Grosse Isle,MANITOBA,19,Grosse Isle,50.0636,-97.4417,UNP,,,,,
Grouard,ALBERTA,7,,,,,,AB203028,"Grouard, T-V",Q5610823,Y
Grouard..... (P.O. named Enilda),ALBERTA,1,,,,,,AB203028,"Grouard, T-V",Q5610823,Y
Guernsey,MANITOBA,8,Guernsey,51.8833,-105.1833,VILG,,SK181042,"Guernsey, VL",Q5614890,Y
Guernsey,SASKATCHEWAN,79,Guernsey,51.8833,-105.1833,VILG,,SK181042,"Guernsey, VL",Q5614890,Y
Gulilce,SASKATCHEWAN,1,,,,,,,,,
Gull,SASKATCHEWAN,8,,,,,,,,,
Gull Lake,MANITOBA,11,,,,,,SK178003,139. Gull Lake,Q5617738,Y
Gull Lake,SASKATCHEWAN,135,,,,,,SK178003,139. Gull Lake,Q5617738,Y
Gunn,ALBERTA,9,,,,,,,,,
Gunnworth,SASKATCHEWAN,7,,,,,,,,,
Gunton,MANITOBA,15,,,,,,,,,
Gunworth,SASKATCHEWAN,16,Gunworth,51.3333,-108.15,UNP,,,,,
Gwynne,ALBERTA,32,,,,,,,,,
Gye,SASKATCHEWAN,21,,,,,,,,,
Habart,SASKATCHEWAN,3,,,,,,,,,
Hackett,ALBERTA,21,,,,,,,,,
Hafford,MANITOBA,3,,,,,,SK186033,"Hafford, VL",Q1911249,Y
Hafford,SASKATCHEWAN,70,,,,,,SK186033,"Hafford, VL",Q1911249,Y
Hagen,SASKATCHEWAN,9,,,,,,,,,
Hague,MANITOBA,2,,,,,,SK185040,"Hague, VL",Q1911281,Y
Hague,SASKATCHEWAN,97,,,,,,SK185040,"Hague, VL",Q1911281,Y
Hague..... (See page 118),SASKATCHEWAN,5,,,,,,SK185040,"Hague, VL",Q1911281,Y
Haight,ALBERTA,34,,,,,,,,,
Hairy Hill,ALBERTA,48,,,,,,,,,
Halbrite,MANITOBA,7,,,,,,SK172037,"Halbrite, VL",Q2003757,Y
Halbrite,SASKATCHEWAN,46,,,,,,SK172037,"Halbrite, VL",Q2003757,Y
Halifax,ONTARIO,1,Halifax,44.65,-63.6,UNP,,NS011043,"Halifax, C",Q3246744,Y
"Halifax, N.S",ONTARIO,1,Halifax,44.65,-63.6,UNP,,NS011043,"Halifax, C",Q3246744,Y
"Halifax, N.S",QUEBEC,5,Halifax,44.65,-63.6,UNP,,NS011043,"Halifax, C",Q3246744,Y
Halkirk,ALBERTA,81,Halkirk,52.2833,-112.15,VILG,,AB196043,"Halkirk, VL",Q2552362,Y
Halkirk,MANITOBA,2,Halkirk,52.2833,-112.15,VILG,,AB196043,"Halkirk, VL",Q2552362,Y
Hallboro,BRITISH COLUMBIA,1,Hallboro,50.1464,-99.4483,UNP,,,,,
Hallboro,MANITOBA,18,Hallboro,50.1464,-99.4483,UNP,,,,,
Halliday,ALBERTA,9,,,,,,,,,
Hallonquist,SASKATCHEWAN,32,,,,,,,,,
Halvorgate,SASKATCHEWAN,6,,,,,,,,,
Hamiota,,5,Hamiota,0.0,0.0,,,MB165006,Hamiota,Q18348148,Y
